E,v,theta,phi,r,label
54.16606290037594,465.56468190535554,2.0568857795359023,0.16257399975334552,46.544763455626146,1
105.98393230698821,295.21499826047597,1.4790029565150322,1.1658056202656755,4.721523487711825,0
55.46682060499073,310.0293799048117,0.7823177945278259,5.225734238479883,4.604419448403569,1
34.05005978306712,153.2112389910859,1.307325862347935,5.048844351640488,8.400338471390576,1
54.7108058690367,452.3967700263625,0.8223763655377461,3.225239349078211,1.2872746112087994,1
89.56081697741612,492.8374307331842,2.690808939729788,2.875833547123276,4.742231898571183,0
29.33913062495996,133.50024270856713,2.7730597601567246,4.826812111202323,7.858804055739961,0
46.44688888935317,222.69522757550092,0.8355013790025821,5.311943368215599,0.4704334039105035,1
56.99790983366366,401.725330134819,1.3365529478429639,4.474681299287573,3.841651016206801,1
241.4743833015138,414.4948435767365,1.5088798087836457,0.6908423546937337,2.1089614400577728,0
20.58256250774731,186.37594636106195,1.2287181509157672,0.6243666689476212,6.0680611756242575,0
140.2344723956202,320.4416458279815,3.0003606993925516,0.033581127055533705,18.309833166242637,0
46.88406265701193,364.0191925826893,1.2217036275553574,0.9780070900123329,0.015668875637113985,1
1.5826718234616028,108.58703644102275,0.8883335926607993,0.9946792188447842,14.005662148629607,0
73.22694277062064,428.57682974841515,1.2576580340653787,1.4348355208787928,13.168111338776002,1
22.205758143717414,372.8065486711591,0.10502233865674242,4.170068288243086,14.610773628437963,0
32.562228329611486,428.1728126398087,1.1030161603419861,4.5207451868493225,19.03965315422521,0
18.125500382660288,415.97962237118264,2.8930332219510917,2.8798256082761147,4.233387975721346,0
42.05890995550489,52.40556464069219,3.12071452771355,0.5656521838131882,4.821722567428424,0
57.516756465654076,211.70871569305422,1.6380900512330516,1.312574225496107,7.138554600386357,1
10.993896772692642,347.57167486305514,2.9057022404269937,5.997033563188708,12.230454583271463,0
33.77010312761573,349.31362305436045,2.4093653944419455,5.237345531504546,14.535812412092884,0
109.81279921057572,112.07412645612764,2.636188580621571,4.699161887482605,14.043588699849547,0
8.73337167471252,415.26126565664583,0.6404552549842331,3.13380227262757,18.846435247190712,0
45.32883367685784,73.47123214142293,2.8441797775781805,1.7061580251676107,11.399358386368077,0
56.46823558787373,242.5136534424909,2.49607074238577,3.732329671400958,0.8444598183985281,1
9.208816701657353,444.88041210353884,2.709817186715223,1.8811854038041267,19.460279496285782,0
52.89118544930756,406.3029904105991,1.7428212936344853,2.1837526512361354,14.091963174515568,1
17.121500308638616,279.19276945063785,2.298707898289423,4.928336251593871,15.16432808907608,0
49.672112958858925,208.3244884331534,2.1331584170065665,4.789349716015618,15.812068104768226,1
1.325820859560659,201.284532735544,1.878932154758265,1.5096045181002664,3.8992329591942276,0
22.51712450446557,202.73977266450245,1.832235562938713,1.6975196296705495,5.267191351117412,1
80.76369435356571,367.18358633092186,2.4290943142113646,6.242727985967942,4.159170835431738,1
17.008683149478298,177.87978965447746,2.8596174894090165,5.681473537590137,1.071073925882584,0
57.15547703433169,209.88593979277636,1.566710642816207,5.270055882408742,8.566674611529383,1
72.97768146688622,193.0781847217807,1.9179326070674383,5.462343649290929,10.489790350947523,0
75.88245425326808,564.8824113957838,0.6205403930218549,3.8592216475789773,19.25563521449531,0
41.08541527625644,165.2416727653417,1.756616688234407,2.6562892217824228,19.205971446998245,1
59.98824193685654,252.3740841530062,0.8754710868679287,3.436273805851567,15.79218082052754,1
4.298178707234632,581.7474898114142,2.4996052065516845,2.132325425377523,11.39327840998426,0
48.65518911997947,306.49681000469565,1.2664449625365701,5.393605116319651,7.389908645672758,1
103.54236603701844,144.2578614071512,1.0678980478978863,4.056458275073736,7.7899688827206255,0
37.40469243049207,232.21868475025218,1.189638433315169,2.5077752694129702,19.51316498472014,1
41.09359258172104,181.99696620076844,1.2682405688113643,2.525951388103293,15.977806369769233,0
58.5094623952819,214.12292574147415,2.136503876968664,3.1052336923265673,0.6891646887065048,1
4.896973788158992,384.7112558206342,1.7874955960202545,5.677371762905895,14.77499264584123,0
22.320239415255717,459.40112992292904,0.7231531318778749,2.0613221963555373,16.13866336500045,1
23.22703096047819,464.00002730838287,2.09947067188878,2.696080744138585,4.890486697616259,0
41.605586326950394,454.4442893758709,1.983560195217745,4.107220734370663,0.43110015105984256,1
53.91529664546385,137.8552202217144,1.6803126571910556,2.0382861622223025,6.70775378972151,1
19.2873864048648,547.0513611367669,2.3281739517523565,4.900181580276023,1.350753132590019,0
28.349411965985194,75.02277095098293,0.06702642763910231,0.2955446769748321,17.922775924882465,0
38.00673217084841,229.5002799188977,0.5805991926619187,5.590223424378451,17.546742839223043,0
45.04088617036396,254.56513170952934,1.8958751780016638,5.988028168564796,1.3820162368051399,1
47.381997035721426,322.2820635467457,1.5294959671308506,1.3195029854805838,7.625835981451747,1
4.068253174571156,199.7162885413902,3.1242671697537037,2.198792828613048,7.927436910441948,0
14.181602290926772,28.043908287069087,3.0840095572999244,4.013226993313298,18.331733606626052,0
41.856639630591445,408.7123802867085,1.78124538602064,3.075480494158968,3.605546008052206,1
42.91743051052115,256.2820810258701,1.6449593437711785,2.9749911580305928,0.8961721305603603,1
61.73432016807838,445.62756178220917,2.063510224832694,3.6861588178476867,0.4084484677590534,1
38.590283726663536,629.3395011856447,1.9928886511936081,0.20248472641385096,3.687665155427683,1
67.39631197275489,336.86666463988837,2.3109571397440787,3.2384781168865393,43.46858192740078,1
1.903615394478099,206.1643757972068,2.6839638256931755,2.8873573059263204,3.583555542615664,0
41.65604643736897,248.38543134085123,1.104684889528946,2.2714724135204176,2.803834283184883,1
25.82627490210058,361.77386582089963,1.108961741417513,3.0961356203875257,14.687723382786048,0
48.86057529710808,13.397086170201543,2.1854614246698962,5.037741755494053,1.476100240151268,0
65.93077365204486,268.33225330517985,1.8962970214508825,5.367224396147848,11.352636140564288,1
53.969588392439825,595.1486795554422,1.3290559773879556,4.848222321176147,5.142281733228971,1
22.53075464758534,361.02547899833786,2.3630018148554623,0.5632053163831721,3.448482005163289,0
10.27141077731482,221.26584393044112,2.0272873177617514,3.001795670843625,17.178450990742725,0
127.56903123618459,149.89626354021436,1.5360945810084197,4.564757204644657,4.572929302087017,0
21.393014909624284,256.20685334029645,1.6884276536789062,5.5436948843737675,8.195980765997534,0
46.2446709198394,549.6979706613824,1.458370513399959,3.403357219034591,0.26620750007950733,1
57.574112222879144,385.79296256615106,1.0791365173624317,0.806710603272631,36.16840341762646,1
7.21278293294641,492.4767336415906,1.270373530503226,1.0170058862172793,3.0349722753605257,0
60.010603478065946,227.4700448717488,2.181461668175294,5.105168625044534,9.652717758474365,1
8.821789932022849,178.7111950521147,1.5563837999403307,5.951513978436606,0.2734490041532145,0
49.750765022960685,441.6283785852535,1.474889767677551,1.2523739575351016,16.556170472467986,1
17.324658266810243,560.7122054349945,1.010826926979949,1.9985968895531232,5.900139069582631,0
56.73262894714996,140.0301118017871,1.716801908485232,1.9395048899510399,2.4997794728686933,1
37.9838517278457,389.01272000580735,1.319233682877361,0.7214738678028576,19.685466502877514,1
58.67495256773071,697.1889211488892,2.3241465518736866,0.466630196708522,20.66427141856438,1
50.51444561735008,593.171416178104,1.1673988021555732,0.6443791625651453,5.78846363977666,1
58.53774191116716,97.5086125799386,1.3127256410250778,6.025713750740338,11.160483351130486,1
46.88157576345637,537.043171814769,1.50321003740627,1.0141364502574752,6.373835830951389,1
37.591769302345604,198.15029477512587,0.5026299183951547,2.628345426347333,18.339745492798873,0
6.229635209308119,309.56864811243616,2.400372681437645,1.9607380615575736,2.8738205977777853,0
42.76013534443486,456.5776872394912,1.6390472459596526,1.6119330845941113,6.287746753984053,1
50.0636647794669,546.4269368070126,2.0711831336901456,2.5609855580727654,8.776022899666016,1
26.659242356794156,441.3713747482835,2.2227561711688932,2.520706935100701,13.05701288717173,0
38.744847952358725,280.90535374223157,1.5088795999192788,1.3984997029598563,11.288576603922959,1
47.361095781984304,106.02631003149718,1.3013676280267552,5.4216719992604325,3.06762076434714,1
68.24500250769593,43.99166795267353,0.8910769211074067,1.6499475985596492,19.54869274335818,0
67.54324550147278,364.87808311492256,0.9485847106299274,3.4710328415609792,2.866919047644729,1
10.306931891622824,345.55437056483277,0.0874231705523866,1.5389805105220347,16.94087244738709,0
