E,v,theta,phi,r,label
32.504969402584265,263.5541047000374,1.6338179027053488,4.059652452526617,9.502592868021887,1
70.50534979266911,440.0659077738528,1.4303978926262098,0.1984481733890928,2.488078610337577,1
76.30342562570407,39.2144985563601,2.159585053293302,5.692630508269015,16.970668961047966,0
67.32416355595659,222.36110014845468,1.1149337608914658,1.5280954695678755,7.3107507138224594,1
63.9672924879948,229.53530509464514,1.46356060322652,0.7419322639710726,1.6804076296017496,1
7.215461830895343,187.2881485667358,0.03432765941263421,6.071007517512092,16.000883542696013,0
2.739096327796084,536.562151957067,2.533733343804294,5.975087049300672,8.539239858723487,0
13.780917148831362,308.62698160231946,2.103552142572584,0.8376812704308397,2.851625720653701,0
6.2035800652043545,348.43596164224664,0.07791601015115618,2.929349419695949,5.9936858908923085,0
36.970123098228,164.75724957266428,2.4599177101032104,5.54621572617145,10.011076688962026,0
16.811483842816603,421.16403203743664,0.05251689651453631,1.5870727196352066,7.356923470736023,0
67.57133497754486,436.7354033324973,2.130170013844673,2.4560165113509695,3.3633567969743083,1
50.441232450211686,369.15801386200764,1.5771292302053062,1.9511574033762378,0.5032260699246017,1
53.65584972065756,688.0959461886285,1.725261127346472,4.585892083262268,1.0333245385964638,1
7.938209007100725,112.09817820867171,2.091509029683469,3.162085300133986,19.40858504049878,0
60.43602002958005,244.70385578490936,1.67688811131504,0.7602316305693585,3.3937263754367666,1
10.664489214312345,234.79759927050125,0.8328028981661251,5.226634718964007,10.57538934971504,0
42.04345671037807,418.7659802282171,1.2736830474793122,3.796316100550983,3.5827093400534027,0
20.272477447301277,36.10935725094318,1.6618144526507979,0.6246520983807022,13.629296840988383,0
74.47109750352007,223.7352422924483,1.4673609964720795,4.457268097184274,4.738838236875767,1
48.33566502267324,245.973243089375,0.7452274267812352,2.9710766755146523,22.05993814253379,1
60.054514518613715,584.6560746417143,1.4462282996941696,4.033107442392072,10.980594499834506,1
61.27318006221428,269.46785552195144,1.5493409111486882,4.089334937437815,15.701080356225713,1
